      1 Coates, A.W.
      1 Clout, Hugh D.
      1 Cliff, A.D.
      1 Clementi, Dione R.
      1 Clayton, R.W.
      1 Clayton, Ronald W.
      1 Clavin, Patricia
      1 Clarkson, Leslie A.
      1 Clarkson, D.W.  Harkness     and L.A.
      1 Clark, Philip
      1 Clark, N.
      1 Clark, M.N.
      1 Clark, G. de N.
      1 Clarke, John C.
      1 Clarke, J.F.
      1 Clarke, Helen
      1 Clarke, Georgia M.
      1 Clarke, Georgia
      1 Clarke, E.
      1 Clarke, C.G.
      1 Clark, D.S.T.
      1 Clapson, Mark J.
      1 Clapson, Mark I.
      1 Clapson, Mark
      1 Clancy, Thomas O.
      1 Church, Stephen D.
      1 Church, R.J. Harrison
      1 Church, Clive H.
      1 Christie, N.J.
      1 Christie, A.H.
      1 Chonaill, Bronagh Ni
      1 Chitnis, A.C.
      1 Chisholm, M.D.L.
      1 Chinnery, J.D.
      1 Chinn, C.S.A.
      1 Childs, Wendy
      1 Childs, John C. R.
      1 Childs, John
      1 Childs, D.
      1 Chew, Geoffrey A.
      1 Cheshire, V.
      1 Cherry, G.E.
      1 Chernyshova, Natalya
      1 Ch-en, C.-J.
      1 Cheeseman, Nic
      1 Chavasse, Ruth A.
      1 Chase, R.
      1 Chase, Malcolm
      1 Charney, Michael
      1 Charmley, J.G.
      1 Charmley, J.D.
      1 Charlton, David
      1 Charlesworth, N.R.F.
      1 Charles-Edwards, T.M
      1 Chapmen, J.
      1 Chapman, M.K.
      1 Chapman, John
      1 Chapman, James
      1 Chaplais, Pierre T.V.M.
      1 Chant, C.W.
      1 Channon, Geoffrey
      1 Channon, G.
      1 Chaney, E.P. de G.
      1 Chandler, Andrew M.
      1 Champion, Justin
      1 Chambers, David S.
      1 Chamberlain, Mary C.
      1 Challis, Christopher E.
      1 Chalcraft, John
      1 Chabrowski, Igor
      1 Celoria, F.
      1 Cawson, A.
      1 Cawley, A. C.
      1 Cawkwell, G.L.
      1 Cave, R.A.
      1 Caster, D.J.
      1 Casey, P.J.
      1 Carwardine, R.J.
      1 Carwardine, Richard J.
      1 Carwardine, Richard
      1 Carus-Wilson, Eleanora M.
      1 Cartlidge, Neil
      1 Carter, Nicholas E.
      1 Carter, Neil
      1 Carter, H.
      1 Carter, Alice M.C.
      1 Carson, R. A.
      1 Carrier, J.W.
      1 Carr, E.H.
      1 Carr, E. H.
      1 Carl, P.
      1 Carlebach, J.I.
      1 Carey, Peter B.
      1 Carey, P.B.R.
      1 Carey, J.
      1 Caplan, L.
      1 Capern, Amanda L.
      1 Cantor, L.M.
      1 Cannon, Joanna L.
      1 Campbell, Peter R.
      1 Campbell, John K.
      1 Campbell, James
      1 Campbell, I. M.
      1 Campbell, Euan
      1 Campbell, Eila M. J.
      1 Campbell, Eila   M.J.
      1 Campbell, B.M.S.
      1 Cammack, P.A.
      1 Cameron, J. K.
      1 Cameron, Averill M.
      1 Cameron, A. D.
      1 Cameron, A.
      1 Callaghan, J.T.
      1 Caldwell, John A.
      1 Caldwell, John
      1 Caldwell, J.A.
      1 Calder, A.L.R.
      1 Cairncross, Alec
      1 Cadwallader, F.J.J.
      1 Cadoux, T. J.
      1 Byrom, J.B.
      1 Byrne, D.
      1 Bynum, William
      1 Butt, R.
      1 Butler, L.A.S.
      1 Bush, M. L.
      1 Bush, Julia F.
      1 Burt, Roger
      1 Burton, Philip
      1 Burton, J.W.
      1 Burton, Janet
      1 Burton, J.
      1 Burrow, J.W.
      1 Burroughs, P.
      1 Burns, J. H.
      1 Burns, D.T.
      1 Burney, Ian
      1 Burnett, C.S.F.
      1 Burnett, Charles S.F
      1 Burnett, Charles
      1 Burman, S.B.
      1 Burleigh, Michael C.B.
      1 Burk, Katherine M.
      1 Burgess, K.R.
      1 Burgess, J.A.
      1 Burgess, Glenn
      1 Burden, D. H.
      1 Bunyan, A.M.
      1 Bundy, C.J.
      1 Bundy, C.
      1 Bulmer, M.I.A.
      1 Bullough, D. A.
      1 Bullock, Nicholas O.A.
      1 Bujic, Bojan
      1 Buettner, Elizabeth A.
      1 Buettner, Elizabeth
      1 Bueltmann, Tanja
      1 Buckley, Richard
      1 Buckley, Libby
      1 Buckland, P.J.
      1 Buckland, P.C.
      1 Buchanan, R. Angus
      1 Bryson, John A.
      1 Bryer, A. A. M.
      1 Bryer, A. A. A.
      1 Brydon, Lynne
      1 Brus, W.
      1 Brunskill, Irene
      1 Bruker, Jan
      1 Bruce-Chwatt, L.J.
      1 Brubaker, Leslie
      1 Brown, Thomas S.
      1 Brown, Simon
      1 Brown, Sarah
      1 Brown, R.G.
      1 Brown, R. A.
      1 Brown, P.R.L.
      1 Brown, P. R. L.
      1 Brown, N.G.
      1 Brown, Michelle P.
      1 Brown, Matthew
      1 Brown, Lucy M.
      1 Brown, Laurence
      1 Brown, K.
      1 Brown, Julie
      1 Brown, Judith
      1 Brown, J.M.
      1 Brown, Ian
      1 Brown, David E.
      1 Brown, David
      1 Brown, C.P.H.
      1 Brown, C.A.
      1 Brown, B.
      1 Brown, Arthur F.J.
      1 Brown, Andrew D.
      1 Brown, Alison M.
      1 Brown, Alan
      1 Brown, A.L.
      1 Brophy, Kenneth E.
      1 Brook, Timothy
      1 Brooks, J. Ronald
      1 Brookshaw, David
      1 Brooks, E.
      1 Brooks, D.R.
      1 Brooks, David R.
      1 Brooks, C.W.
      1 Brookner, Anita
      1 Brooke, John H.
      1 Brooke, J.
      1 Brooke, David
      1 Brooke, C.N.L
      1 Brooke, Christopher N.L.
      1 Brogan, D. Hugh V.
      1 Broers, Michael G.
      1 Broers, Michael
      1 Broers, M.G.
      1 Brock, W. R.
      1 Brock, Sebastian
      1 Brockliss, Laurence W. B.
      1 Brockliss, Laurence
      1 Broad, John P.F.
      1 Broadie, Alexander
      1 Brivati, Brian
      1 Britnell, R.H.
      1 Briston, R.J.
      1 Briscoe, J.
      1 Brink, Stefan
      1 Brightwell, P.
      1 Brighton, T.
      1 Briggs, J.H.Y
      1 Briggs, J.
      1 Bridges, Roy C.
      1 Bridge, F. Roy
      1 Bridge, F.R
      1 Brickstock, R.J.
      1 Brice, W.C.
      1 Brewster, Keith
      1 Brewin, C.
      1 Brewer, D.S.
      1 Brewer, D. S.
      1 Brett, Martin
      1 Brett, E.A.
      1 Brett, Caroline J.A.
      1 Breathnach, Edel
      1 Bray, W.M.
      1 Bravo, Michael
      1 Braun, Harald
      1 Bratton, J.S.
      1 Branigan, K.
      1 Brandon, P.F.
      1 Bradshaw, David
      1 Bradley, Sidney A.J.
      1 Bradley, Ian C.
      1 Braddick, Michael
      1 Bracewell, Wendy C.
      1 Boyle, J.A.
      1 Boyd, K.
      1 Boydell, Christine E.
      1 Boyce, A.J.
      1 Bowman, Manon
      1 Bowman, Alam
      1 Bowman, A. K.
      1 Bowker, Magaret
      1 Bowie, Karen
      1 Bowie, E.L.
      1 Bowen, Lloyd
      1 Bowen, E.G.
      1 Bovey, Alixe
      1 Bourne, John
      1 Bourke, Joanna
      1 Boulton, J.A.
      1 Boulton, J.
      1 Boulay, F.R.H.  Du
      1 Botz, G.
      1 Bothwell, James
      1 Bosworth, C. E.
      1 Bose, Mishtooni
      1 Borsay, Peter N.
      1 Borsay, Peter
      1 Borell, Merriley
      1 Borden, Ian
      1 Booth, Philip
      1 Boobbyer, Philip
      1 Bonomi, P.
      1 Bone, R.C.
      1 Bombi, Barbara
      1 Bolton, J.L.
      1 Bolton, Brenda
      1 Bolt, Christine  A.
      1 Boivin, Nicole
      1 Bogdanor, Vernon B.
      1 Bogdanor, V.B.
      1 Boast, R.B.
      1 Boardman, Stephen I.
      1 Boardman, John
      1 Board, C.
      1 Boal, F.W.
      1 Boak, Helen
      1 Blyth, W.A.L.
      1 Blyth, Robert
      1 Bluenhofer, Edith
      1 Bloomer, K.D.
      1 Bliss, R.M.
      1 Blinkhorn, Martin
      1 Blanning, Tim C.W.
      1 Blanning, T. C. W.
      1 Bland, Lucy
      1 Blake, Andrew J.
      1 Blair, P.E.
      1 Blackstone, Tessa A.
      1 Blackstock, A.
      1 Black, Robert D.
      1 Black, Robert
      1 Black, R.D.
      1 Black, Lauchlan G.
      1 Black, L.
      1 Black, J.M.
      1 Black, Jeremy M.
      1 Black, J.
      1 Blacker, C.E.
      1 Black, C.F.
      1 Blackburn, Robert
      1 Bitsakakis, George
      1 Birmingham, D.B.
      1 Birmingham, David B.
      1 Birley, E.B.
      1 Birdsall, J.N.
      1 Bird.
      1 Birch, D.L.
      1 Binski, Paul
      1 Binski, P.
      1 Bindman, D.
      1 Billington, Louis
      1 Billington, L.
      1 Billinge, Mark D.
      1 Biller, P.P.A.
      1 Biller, Peter P. A.
      1 Bienefeld, M.A.
      1 Bielenberg, A.
      1 Bidwell, Robin L.
      1 Biddle, Martin
      1 Bickers, Robert A.
      1 Biagini, Eugenio
      1 Bhattacharya, N.
      1 Bettey, J.H.
      1 Betteridge, Tom
      1 Bethell, Leslie M.
      1 Bethel, D.
      1 Bessel, R.J.
      1 Bessel, Richard J.
      1 Bessell, Richard
      1 Berry, Philippa J.
      1 Berringer, Christopher
      1 Berridge, Virginia S.
      1 Berridge, Virgina
      1 Bernbaum, G.
      1 Bernard, George W.
      1 Bergin, Joseph
      1 Bergin, James
      1 Berger, Stefan
      1 Benton, Tim
      1 Benton, E.
      1 Bentley, M.
      1 Bennett, John
      1 Bennett, Jim
      1 Bennett, Harry
      1 Bennett, A.J.
      1 Bennet, D.J.L.
      1 Benjamin, Thompson
      1 Benjamin, A.
      1 Benecke, G.
      1 Bell, Sarah
      1 Bell, P.M.H.
      1 bell, Morag
      1 Bell, K.M.
      1 Bell, Jonathan W.
      1 Bell, J.L.
      1 Bell, C.M.
      1 Bellaby, P.
      1 Beier, A. L.
      1 Behagg, C.
      1 Beeley, H.
      1 Beech, R.E.
      1 Beddard, R.A.P.J.
      1 Beck, R.B.
      1 Beck, Peter J.
      1 Beck, Peter
      1 Beckingsale, B.W.
      1 Beckingham, C.F.
      1 Beckett, J.V.
      1 Beckett, I. F. W.
      1 Bechhofer, T.
      1 Bebbington, David
      1 Beattie, M.H.
      1 Beattie, J.H.M.
      1 Bean, R.
      1 Beagon, Mary
      1 Beadle, H. Richard L.
      1 Bayly, Christopher
      1 Baylis, John B.
      1 Baylis, J.B.
      1 Baxter, W.T.
      1 Baxendale, J.D.
      1 Baxandall, M.D.K.
      1 Baxandall, M.D.J.
      1 Bauer, P.T.
      1 Battarbee, R.
      1 Batey, Colleen E.
      1 Batey, Colleen
      1 Bates, David
      1 Bastin, J.
      1 Bassnett, Susan
      1 Baskerville, Stephen W.
      1 Barton, Simon
      1 Barton, J.L.
      1 Barton, Huw
      1 Bartley, Paula
      1 Bartlett, R.P.
      1 Bartlett, Roger P.
      1 Bartlett, Ribert J.
      1 Bartlett, J.N.
      1 Bartholomew, M.J.
      1 Barr, Ronald J.
      1 Barrow, Julia
      1 Barrow, Geoffrey W.S.
      1 Barron, Thomas J.
      1 Barron, Caroline  M.
      1 Barron, Caroline     M.
      1 Barron, Caroline
      1 Barr, Niall
      1 Barratt, Dorothy M.
      1 Barnwell, Paul
      1 Barnett, Correlli
      1 Barnett, C.
      1 Barnes, S.B.
      1 Barnes, P.A.
      1 Barnes, J. W. B.
      1 Barnes, I.R.
      1 Barnes, A.J.L.
      1 Barnard, Toby C.
      1 Barnard, L.W.
      1 Barley, M.W.
      1 Barkhof, Sandra
      1 Barker, L. G. D.
      1 Barker, Graeme W.W.
      1 Barker, Eileen V.
      1 Bargrave-Weaver, D.
      1 Barber, Sarah E.
      1 Barber, Sarah
      1 Barber, John D.
      1 Banton, M.P.
      1 Bantock, G.H.
      1 Bann, Stephen
      1 Bann, S.
      1 Bannerman, J.M.W.
      1 Bankoff, Greg
      1 Banfield, Stephen
      1 Bamji, Alex
      1 Bamford, T.W.
      1 Balzaretti, Rossano
      1 Ball, S.R.
      1 Ball, S.J.
      1 Ball, Simon
      1 Ball, J.N.
      1 Ballhatchet, K. A.
      1 Ballaster, Ros
      1 Baldoli, Claudia
      1 Baldick, R.J.
      1 Balderston, Theo
      1 Balderston, T.
      1 Baker, John H.
      1 Baker, Eileen
      1 Bairner, A.
      1 Bain, I.
      1 Baines, J.R.
      1 Bailey, G.N.
      1 Bailey, Coleen
      1 Bailey, Adrian F.
      1 Bagwell, P.S.
      1 Bagley, F.R.C.
      1 Baggs, Anthony P.
      1 Badian, E.
      1 Badger, A.J.
      1 Bacon, R.W.
      1 B. Abel-Smith
      1 Ayton, Andrew
      1 Ayre, P.C.I.
      1 Ayers, Pat
      1 Axton, Richard P.
      1 Axton, Marie H.
      1 Avdela, Efi
      1 Auty, Phyllis
      1 Austin, R.W.J.
      1 Austin, M.M.
      1 Austin, D.
      1 Atwell, W.S.
      1 Atmore, A.E.
      1 Atkinson, J.
      1 Atkinson, G.C.
      1 Atkinson, B.W.
      1 Atkins, A.
      1 Atkin, Nicholas J.
      1 Aston, T.H.
      1 Aston, Nigel R.
      1 Aston, M.
      1 Astill, G.G.
      1 Assunção, Matthias Röhrig
      1 Ash, Rhiannon
      1 Ashe, Laura
      1 Arthur, P.
      1 Arnold, M.J.
      1 Arnold, David
      1 Arnold, Dana
      1 Armstrong, William A.
      1 Armstrong, Walter A.
      1 Armstrong, Robert
      1 Armstrong, John
      1 Armbrust, Walter
      1 Ardener, E.N.
      1 Archer, Rowena E.
      1 Applin, Jo
      1 Appleton, J.H,
      1 Antonovics, Anthony V.
      1 Anthony, D.W.
      1 Anstey, R.T.
      1 Ansari, Sarah F.D.
      1 Ansari, Humayun
      1 Ansari, Ali
      1 Anning, A.J.E.
      1 Anita Brookner
      1 Angold, Michael J.
      1 Anglod, M.J.
      1 Andreyev, Catherine
      1 Andrews, James
      1 Andrews, Frances E.
      1 Andrewes, A.
      1 Andress, David R.
      1 Anderson, S.F.
      1 Anderson, Olive R.
      1 Anderson, M. S.
      1 Anderson, Matthew S.
      1 Anderson, Malcolm
      1 Anderson, G.L.
      1 Anderson, G.
      1 Anderson, Bobby
      1 Anderson, B.L.
      1 Anderson, A.
      1 Anastasakis, Othon
      1 Anagol, Padma
      1 Amélie T.L, Amélie T.L
      1 Alton, R. E.
      1 Alston, C.
      1 Almond, M.
      1 Allott, Anna J.
      1 Allott, A.N.
      1 Allmand, Christopher T.
      1 Allison, R.A.
      1 Allen, Robert C.
      1 Allen, Robert
      1 Allen, N.J.
      1 Allen, H.C.
      1 Allen, C.H.
      1 Allen, Bob
      1 Allan, J.A.
      1 Allan, David
      1 Alford, Steven
      1 Alford, Stephen A.
      1 Alford, Bernard W.E.
      1 Alexiou, Margaret
      1 Alexiou, C.
      1 Alexion, Margaret
      1 Alexander, M.S.
      1 Alexander, Martin S.
      1 Alexander, J.S.
      1 Alexander, J. S.
      1 Alexander, Jocelyn
      1 Alexander, J.A.
      1 Aldrich, Richard J.
      1 Aldrich, R.F.
      1 Aldous, Chris
      1 Alderman, G.
      1 Albert, W.I.
      1 Alberti, Sam
      1 Al-Azmeh, A.
      1 Alavi, S.
      1 Airs, M.
      1 Airlie, Stuart R.
      1 Aird, William M.
      1 Afflerbach, Holger
      1 Adler, Karen H.
      1 Adelman, P.
      1 Adams, S.L.
      1 Adams, J.W.L.
      1 Adams, J.
      1 Adams, David K.
      1 Adams, Anthony J.
      1 Adam, R. J.
      1 Acker, S.
      1 Abulafia, Anna B.S.
      1 Abrams, Lynn
      1 Abel, C.G.
      1 Abbott, Mary
